Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2014-10-31,-0.026312763188652805,-0.0,-0.026312763188652805,C,EqualWeight_1N,isotonic
2014-11-30,-0.09170049971443647,-0.0,-0.09170049971443647,C,EqualWeight_1N,isotonic
2014-12-31,-0.0655945520046189,-0.0,-0.0655945520046189,C,EqualWeight_1N,isotonic
2015-01-31,0.05739328039618701,-0.0,0.05739328039618701,C,EqualWeight_1N,isotonic
2015-02-28,0.0017958137361710575,-0.0,0.0017958137361710575,C,EqualWeight_1N,isotonic
2015-03-31,0.04714412259619469,-0.0,0.04714412259619469,C,EqualWeight_1N,isotonic
2015-04-30,-0.03033911582573218,-0.0,-0.03033911582573218,C,EqualWeight_1N,isotonic
2015-05-31,-0.0018725849006968596,-0.0,-0.0018725849006968596,C,EqualWeight_1N,isotonic
2015-06-30,-0.06738020367479268,-0.0,-0.06738020367479268,C,EqualWeight_1N,isotonic
2015-07-31,-0.05037382474213333,-0.0,-0.05037382474213333,C,EqualWeight_1N,isotonic
2015-08-31,-0.03776764871865161,-0.0,-0.03776764871865161,C,EqualWeight_1N,isotonic
2015-09-30,0.04479569564899825,-0.0,0.04479569564899825,C,EqualWeight_1N,isotonic
2015-10-31,-0.04787435122480115,-0.0,-0.04787435122480115,C,EqualWeight_1N,isotonic
2015-11-30,0.021168835447041866,-0.0,0.021168835447041866,C,EqualWeight_1N,isotonic
2015-12-31,-0.068328738075495,-0.0,-0.068328738075495,C,EqualWeight_1N,isotonic
2016-01-31,-0.014781875640480405,-0.0,-0.014781875640480405,C,EqualWeight_1N,isotonic
2016-02-29,0.0308893612917543,-0.0,0.0308893612917543,C,EqualWeight_1N,isotonic
2016-03-31,0.055818321588287145,-0.0,0.055818321588287145,C,EqualWeight_1N,isotonic
2016-04-30,-0.0029676538895475595,-0.0,-0.0029676538895475595,C,EqualWeight_1N,isotonic
2016-05-31,0.072101790055697,-0.0,0.072101790055697,C,EqualWeight_1N,isotonic
2016-06-30,-0.024703873132712863,-0.0,-0.024703873132712863,C,EqualWeight_1N,isotonic
2016-07-31,-0.014487629123942474,-0.0,-0.014487629123942474,C,EqualWeight_1N,isotonic
2016-08-31,0.020035461969468836,-0.0,0.020035461969468836,C,EqualWeight_1N,isotonic
2016-09-30,-0.005400214875098268,-0.0,-0.005400214875098268,C,EqualWeight_1N,isotonic
2016-10-31,0.007958525117930791,-0.0,0.007958525117930791,C,EqualWeight_1N,isotonic
2016-11-30,0.05042569534601091,-0.0,0.05042569534601091,C,EqualWeight_1N,isotonic
2016-12-31,0.004523002617035027,-0.0,0.004523002617035027,C,EqualWeight_1N,isotonic
2017-01-31,0.025164945620096496,-0.0,0.025164945620096496,C,EqualWeight_1N,isotonic
2017-02-28,-0.018688774032632506,-0.0,-0.018688774032632506,C,EqualWeight_1N,isotonic
2017-03-31,0.021113293495260525,-0.0,0.021113293495260525,C,EqualWeight_1N,isotonic
2017-04-30,0.07131489093020285,-0.0,0.07131489093020285,C,EqualWeight_1N,isotonic
2017-05-31,0.011751061600107922,-0.0,0.011751061600107922,C,EqualWeight_1N,isotonic
2017-06-30,0.04974655650728301,-0.0,0.04974655650728301,C,EqualWeight_1N,isotonic
2017-07-31,0.08403416643953379,-0.0,0.08403416643953379,C,EqualWeight_1N,isotonic
2017-08-31,-0.010091663996209348,-0.0,-0.010091663996209348,C,EqualWeight_1N,isotonic
2017-09-30,0.07500740587553752,-0.0,0.07500740587553752,C,EqualWeight_1N,isotonic
2017-10-31,0.06958045564864285,-0.0,0.06958045564864285,C,EqualWeight_1N,isotonic
2017-11-30,0.08512753918300675,-0.0,0.08512753918300675,C,EqualWeight_1N,isotonic
2017-12-31,0.03479064872888742,-0.0,0.03479064872888742,C,EqualWeight_1N,isotonic
2018-01-31,-0.04398367876160662,-0.0,-0.04398367876160662,C,EqualWeight_1N,isotonic
2018-02-28,-0.03796772273888248,-0.0,-0.03796772273888248,C,EqualWeight_1N,isotonic
2018-03-31,0.07108049781481914,-0.0,0.07108049781481914,C,EqualWeight_1N,isotonic
2018-04-30,-0.009382381421251163,-0.0,-0.009382381421251163,C,EqualWeight_1N,isotonic
2018-05-31,-0.03951011713458173,-0.0,-0.03951011713458173,C,EqualWeight_1N,isotonic
2018-06-30,-0.007505094203897235,-0.0,-0.007505094203897235,C,EqualWeight_1N,isotonic
2018-07-31,-0.03377042752167647,-0.0,-0.03377042752167647,C,EqualWeight_1N,isotonic
2018-08-31,-0.001228528878650893,-0.0,-0.001228528878650893,C,EqualWeight_1N,isotonic
2018-09-30,-0.043024553649215556,-0.0,-0.043024553649215556,C,EqualWeight_1N,isotonic
2018-10-31,-0.002586498002657353,-0.0,-0.002586498002657353,C,EqualWeight_1N,isotonic
2018-11-30,-0.06790986993099633,-0.0,-0.06790986993099633,C,EqualWeight_1N,isotonic
2018-12-31,0.06911314708271545,-0.0,0.06911314708271545,C,EqualWeight_1N,isotonic
2019-01-31,0.044590139035827425,-0.0,0.044590139035827425,C,EqualWeight_1N,isotonic
2019-02-28,-0.004843482426801462,-0.0,-0.004843482426801462,C,EqualWeight_1N,isotonic
2019-03-31,0.04012822145125986,-0.0,0.04012822145125986,C,EqualWeight_1N,isotonic
2019-04-30,0.030642474076818343,-0.0,0.030642474076818343,C,EqualWeight_1N,isotonic
2019-05-31,0.05848245841347171,-0.0,0.05848245841347171,C,EqualWeight_1N,isotonic
2019-06-30,-0.017224102191069044,-0.0,-0.017224102191069044,C,EqualWeight_1N,isotonic
2019-07-31,-0.013319815817742563,-0.0,-0.013319815817742563,C,EqualWeight_1N,isotonic
2019-08-31,-0.010908093170685368,-0.0,-0.010908093170685368,C,EqualWeight_1N,isotonic
2019-09-30,0.012375984514777194,-0.0,0.012375984514777194,C,EqualWeight_1N,isotonic
2019-10-31,-0.031772764878161386,-0.0,-0.031772764878161386,C,EqualWeight_1N,isotonic
2019-11-30,0.030534919629033465,-0.0,0.030534919629033465,C,EqualWeight_1N,isotonic
2019-12-31,-0.0024965955932561637,-0.0,-0.0024965955932561637,C,EqualWeight_1N,isotonic
2020-01-31,-0.004721974460497913,-0.0,-0.004721974460497913,C,EqualWeight_1N,isotonic
2020-02-29,-0.1965517645896786,-0.0,-0.1965517645896786,C,EqualWeight_1N,isotonic
2020-03-31,0.05847309011472203,-0.0,0.05847309011472203,C,EqualWeight_1N,isotonic
2020-04-30,0.07478594684739273,-0.0,0.07478594684739273,C,EqualWeight_1N,isotonic
2020-05-31,0.02895021541297107,-0.0,0.02895021541297107,C,EqualWeight_1N,isotonic
2020-06-30,0.11406827030431037,-0.0,0.11406827030431037,C,EqualWeight_1N,isotonic
2020-07-31,0.12520332407717144,-0.0,0.12520332407717144,C,EqualWeight_1N,isotonic
2020-08-31,-0.02932442506591794,-0.0,-0.02932442506591794,C,EqualWeight_1N,isotonic
2020-09-30,0.031058793434195923,-0.0,0.031058793434195923,C,EqualWeight_1N,isotonic
2020-10-31,0.13044053747247253,-0.0,0.13044053747247253,C,EqualWeight_1N,isotonic
2020-11-30,0.5407776300251177,-0.0,0.5407776300251177,C,EqualWeight_1N,isotonic
2020-12-31,0.06484457635350928,-0.0,0.06484457635350928,C,EqualWeight_1N,isotonic
2021-01-31,0.13984516954651638,-0.0,0.13984516954651638,C,EqualWeight_1N,isotonic
2021-02-28,-0.011429375758319765,-0.0,-0.011429375758319765,C,EqualWeight_1N,isotonic
2021-03-31,0.04887259740999456,-0.0,0.04887259740999456,C,EqualWeight_1N,isotonic
2021-04-30,-0.026179560469351538,-0.0,-0.026179560469351538,C,EqualWeight_1N,isotonic
2021-05-31,-0.013827048327271723,-0.0,-0.013827048327271723,C,EqualWeight_1N,isotonic
2021-06-30,0.030998975082160304,-0.0,0.030998975082160304,C,EqualWeight_1N,isotonic
2021-07-31,0.05312897137567646,-0.0,0.05312897137567646,C,EqualWeight_1N,isotonic
2021-08-31,-0.0022931686486307914,-0.0,-0.0022931686486307914,C,EqualWeight_1N,isotonic
2021-09-30,0.13143953828859797,-0.0,0.13143953828859797,C,EqualWeight_1N,isotonic
2021-10-31,-0.07187197467431271,-0.0,-0.07187197467431271,C,EqualWeight_1N,isotonic
2021-11-30,-0.06271643032792018,-0.0,-0.06271643032792018,C,EqualWeight_1N,isotonic
2021-12-31,-0.0121144022849735,-0.0,-0.0121144022849735,C,EqualWeight_1N,isotonic
2022-01-31,0.050513794821255655,-0.0,0.050513794821255655,C,EqualWeight_1N,isotonic
2022-02-28,0.0808602155475052,-0.0,0.0808602155475052,C,EqualWeight_1N,isotonic
2022-03-31,-0.04007467380511192,-0.0,-0.04007467380511192,C,EqualWeight_1N,isotonic
2022-04-30,-0.026022009904960845,-0.0,-0.026022009904960845,C,EqualWeight_1N,isotonic
2022-05-31,-0.1673036210457866,-0.0,-0.1673036210457866,C,EqualWeight_1N,isotonic
2022-06-30,0.17479424299893043,-0.0,0.17479424299893043,C,EqualWeight_1N,isotonic
2022-07-31,-0.02705626501823013,-0.0,-0.02705626501823013,C,EqualWeight_1N,isotonic
2022-08-31,-0.1050064880704087,-0.0,-0.1050064880704087,C,EqualWeight_1N,isotonic
2022-09-30,0.014474519785102934,-0.0,0.014474519785102934,C,EqualWeight_1N,isotonic
2022-10-31,0.003048117479896083,-0.0,0.003048117479896083,C,EqualWeight_1N,isotonic
2022-11-30,-0.0918245950507669,-0.0,-0.0918245950507669,C,EqualWeight_1N,isotonic
2022-12-31,0.12709966944699364,-0.0,0.12709966944699364,C,EqualWeight_1N,isotonic
2023-01-31,-0.047646513263490356,-0.0,-0.047646513263490356,C,EqualWeight_1N,isotonic
2023-02-28,0.038307737764921836,-0.0,0.038307737764921836,C,EqualWeight_1N,isotonic
2023-03-31,-0.01464193148859362,-0.0,-0.01464193148859362,C,EqualWeight_1N,isotonic
2023-04-30,-0.05094246834222939,-0.0,-0.05094246834222939,C,EqualWeight_1N,isotonic
2023-05-31,0.052110005712798016,-0.0,0.052110005712798016,C,EqualWeight_1N,isotonic
2023-06-30,0.034942035338041896,-0.0,0.034942035338041896,C,EqualWeight_1N,isotonic
2023-07-31,-0.048768471317704745,-0.0,-0.048768471317704745,C,EqualWeight_1N,isotonic
2023-08-31,-0.02586895850871935,-0.0,-0.02586895850871935,C,EqualWeight_1N,isotonic
2023-09-30,0.04924473832377457,-0.0,0.04924473832377457,C,EqualWeight_1N,isotonic
2023-10-31,0.030275812127711032,-0.0,0.030275812127711032,C,EqualWeight_1N,isotonic
2023-11-30,0.0315784701051969,-0.0,0.0315784701051969,C,EqualWeight_1N,isotonic
2023-12-31,-0.03923518947897764,-0.0,-0.03923518947897764,C,EqualWeight_1N,isotonic
2024-01-31,0.07436533348060634,-0.0,0.07436533348060634,C,EqualWeight_1N,isotonic
2024-02-29,0.0559891042269192,-0.0,0.0559891042269192,C,EqualWeight_1N,isotonic
2024-03-31,-0.034087326068262945,-0.0,-0.034087326068262945,C,EqualWeight_1N,isotonic
2024-04-30,0.10717029205582726,-0.0,0.10717029205582726,C,EqualWeight_1N,isotonic
2024-05-31,-0.04751297737265867,-0.0,-0.04751297737265867,C,EqualWeight_1N,isotonic
2024-06-30,-0.011566084905299425,-0.0,-0.011566084905299425,C,EqualWeight_1N,isotonic
2024-07-31,-0.038746483422632226,-0.0,-0.038746483422632226,C,EqualWeight_1N,isotonic
2024-08-31,0.03987025967389174,-0.0,0.03987025967389174,C,EqualWeight_1N,isotonic
2024-09-30,-0.004015355369485345,-0.0,-0.004015355369485345,C,EqualWeight_1N,isotonic
2024-10-31,0.11656858972329437,-0.0,0.11656858972329437,C,EqualWeight_1N,isotonic
2024-11-30,-0.010828022125507595,-0.0,-0.010828022125507595,C,EqualWeight_1N,isotonic
2024-12-31,0.037348993672564855,-0.0,0.037348993672564855,C,EqualWeight_1N,isotonic
2025-01-31,-0.032822984436608256,-0.0,-0.032822984436608256,C,EqualWeight_1N,isotonic
2025-02-28,0.02382027604122791,-0.0,0.02382027604122791,C,EqualWeight_1N,isotonic
2025-03-31,-0.04604583023595461,-0.0,-0.04604583023595461,C,EqualWeight_1N,isotonic
2025-04-30,0.06894186157405434,-0.0,0.06894186157405434,C,EqualWeight_1N,isotonic
2025-05-31,0.042960946490498704,-0.0,0.042960946490498704,C,EqualWeight_1N,isotonic
2025-06-30,0.04137751493947859,-0.0,0.04137751493947859,C,EqualWeight_1N,isotonic
2025-07-31,0.021535428230497013,-0.0,0.021535428230497013,C,EqualWeight_1N,isotonic
2025-08-31,0.02136728255698255,-0.0,0.02136728255698255,C,EqualWeight_1N,isotonic
2025-09-30,0.0,-0.0,0.0,C,EqualWeight_1N,isotonic
2008-09-30,,,,ALL,ElasticNet_longonly,isotonic
2008-10-31,,,,ALL,ElasticNet_longonly,isotonic
2008-11-30,,,,ALL,ElasticNet_longonly,isotonic
2008-12-31,,,,ALL,ElasticNet_longonly,isotonic
2009-01-31,,,,ALL,ElasticNet_longonly,isotonic
2009-02-28,,,,ALL,ElasticNet_longonly,isotonic
2009-03-31,,,,ALL,ElasticNet_longonly,isotonic
2009-04-30,,,,ALL,ElasticNet_longonly,isotonic
2009-05-31,,,,ALL,ElasticNet_longonly,isotonic
2009-06-30,,,,ALL,ElasticNet_longonly,isotonic
2009-07-31,,,,ALL,ElasticNet_longonly,isotonic
2009-08-31,,,,ALL,ElasticNet_longonly,isotonic
2009-09-30,-0.03714635446437793,-0.00025,-0.03739635446437793,ALL,ElasticNet_longonly,isotonic
2009-10-31,0.07507815221701372,-0.00030000001120042717,0.0747781522058133,ALL,ElasticNet_longonly,isotonic
2009-11-30,-0.003877691505104463,-0.00010000000039577714,-0.00397769150550024,ALL,ElasticNet_longonly,isotonic
2009-12-31,-0.047042341340765056,-0.00010000000006786882,-0.04714234134083293,ALL,ElasticNet_longonly,isotonic
2010-01-31,-0.004820621253245885,-0.00020000000004427292,-0.005020621253290158,ALL,ElasticNet_longonly,isotonic
2010-02-28,0.048392429529248396,-0.0002999999998037654,0.04809242952944463,ALL,ElasticNet_longonly,isotonic
2010-03-31,0.03218574348061113,-0.00019999999996445778,0.03198574348064667,ALL,ElasticNet_longonly,isotonic
2010-04-30,-0.07465109556917866,-0.00019999999997451074,-0.07485109556915318,ALL,ElasticNet_longonly,isotonic
2010-05-31,-0.02655684773572518,-0.0002999999999929393,-0.026856847735718118,ALL,ElasticNet_longonly,isotonic
2010-06-30,0.06012792237499613,-0.00010000000012994328,0.06002792237486619,ALL,ElasticNet_longonly,isotonic
2010-07-31,-0.05900363322691919,-0.0003999999998986257,-0.05940363322681782,ALL,ElasticNet_longonly,isotonic
2010-08-31,0.09684845605771392,-0.0004999999998851806,0.09634845605782874,ALL,ElasticNet_longonly,isotonic
2010-09-30,0.042902333512107343,-0.00029999999991816326,0.04260233351218918,ALL,ElasticNet_longonly,isotonic
2010-10-31,-0.000901248476936099,-0.00019999999996586285,-0.001101248476901962,ALL,ElasticNet_longonly,isotonic
2010-11-30,0.08400861029929076,-0.0002999999999748906,0.08370861029931587,ALL,ElasticNet_longonly,isotonic
2010-12-31,0.07390845749442478,-0.0003999999999889365,0.07350845749443584,ALL,ElasticNet_longonly,isotonic
2011-01-31,0.039716585462823056,-0.0004999999999908052,0.03921658546283225,ALL,ElasticNet_longonly,isotonic
2011-02-28,0.0076235204658060525,-0.0004999999999823718,0.007123520465823681,ALL,ElasticNet_longonly,isotonic
2011-03-31,0.05318278368365766,-9.999999999840552e-05,0.053082783683659256,ALL,ElasticNet_longonly,isotonic
2011-04-30,-0.024524723566997236,-9.99999999970135e-05,-0.024624723566994248,ALL,ElasticNet_longonly,isotonic
2011-05-31,-0.02120490509966529,-0.00019999999985482363,-0.021404905099520113,ALL,ElasticNet_longonly,isotonic
2011-06-30,-0.0161454691138528,-0.0002999999998190832,-0.016445469113671885,ALL,ElasticNet_longonly,isotonic
2011-07-31,-0.05809967049344538,-0.00019999999910715402,-0.05829967049255254,ALL,ElasticNet_longonly,isotonic
2011-08-31,-0.12557919865628017,-0.00010000000007010097,-0.12567919865635027,ALL,ElasticNet_longonly,isotonic
2011-09-30,0.10748717888465367,-0.00010000000010898525,0.10738717888454469,ALL,ElasticNet_longonly,isotonic
2011-10-31,-0.013234730229045831,-0.00010000000000942866,-0.01333473022905526,ALL,ElasticNet_longonly,isotonic
2011-11-30,-0.0215354190473197,-2.123275392547931e-14,-0.021535419047340933,ALL,ElasticNet_longonly,isotonic
2011-12-31,0.06970834484428333,-3.072740445354186e-12,0.06970834484121059,ALL,ElasticNet_longonly,isotonic
2012-01-31,0.030506919972827087,-9.999999612576429e-05,0.03040691997670132,ALL,ElasticNet_longonly,isotonic
2012-02-29,0.018980349981344388,-0.00010000000010639133,0.018880349981237998,ALL,ElasticNet_longonly,isotonic
2012-03-31,-0.0045168350095161555,-0.00010000000007009647,-0.004616835009586252,ALL,ElasticNet_longonly,isotonic
2012-04-30,-0.08487960194518382,-0.0001000000000111283,-0.08497960194519495,ALL,ElasticNet_longonly,isotonic
2012-05-31,0.04639500073283536,-0.00010000000001013877,0.04629500073282522,ALL,ElasticNet_longonly,isotonic
2012-06-30,0.005779367938330393,-0.0004999999999960835,0.00527936793833431,ALL,ElasticNet_longonly,isotonic
2012-07-31,0.037012795417516745,-0.0003999999999970971,0.03661279541751965,ALL,ElasticNet_longonly,isotonic
2012-08-31,0.020120870967538763,-0.00010000000001292205,0.02002087096752584,ALL,ElasticNet_longonly,isotonic
2012-09-30,-0.02863465202323871,-0.00010000000000205197,-0.028734652023240763,ALL,ElasticNet_longonly,isotonic
2012-10-31,0.015168536706383592,-0.00010000000000036184,0.01506853670638323,ALL,ElasticNet_longonly,isotonic
2012-11-30,0.014818650773307218,-9.99999999991797e-05,0.014718650773308039,ALL,ElasticNet_longonly,isotonic
2012-12-31,0.05830653533923133,-0.0002000000077037747,0.058106535331527556,ALL,ElasticNet_longonly,isotonic
2013-01-31,-0.0339161324105425,-0.0002999999999844251,-0.03421613241052692,ALL,ElasticNet_longonly,isotonic
2013-02-28,0.027875440564351418,-0.0004999999988599792,0.02737544056549144,ALL,ElasticNet_longonly,isotonic
2013-03-31,0.025385278609983273,-0.00010000000105303806,0.025285278608930234,ALL,ElasticNet_longonly,isotonic
2013-04-30,-0.00353750726142419,-0.00010000000001979069,-0.003637507261443981,ALL,ElasticNet_longonly,isotonic
2013-05-31,-0.021879916202792383,-0.00019999999991673412,-0.02207991620270912,ALL,ElasticNet_longonly,isotonic
2013-06-30,0.04756321987779195,-0.00020000000000747678,0.04736321987778447,ALL,ElasticNet_longonly,isotonic
2013-07-31,-0.02104050679750567,-0.000200000000139179,-0.02124050679764485,ALL,ElasticNet_longonly,isotonic
2013-08-31,0.05018974918386761,-0.00029999999996570525,0.049889749183901905,ALL,ElasticNet_longonly,isotonic
2013-09-30,0.04561329872321013,-0.0003999999998587606,0.045213298723351364,ALL,ElasticNet_longonly,isotonic
2013-10-31,0.04161530050589461,-0.0001999999999545708,0.04141530050594004,ALL,ElasticNet_longonly,isotonic
2013-11-30,0.005311601460184298,-3.1422033241152747e-14,0.005311601460152876,ALL,ElasticNet_longonly,isotonic
2013-12-31,0.0014219617693208642,-0.00019999999999541345,0.0012219617693254507,ALL,ElasticNet_longonly,isotonic
2014-01-31,0.07500314292441504,-0.00019999999999157294,0.07480314292442347,ALL,ElasticNet_longonly,isotonic
2014-02-28,-0.01822277728132765,-0.00010000000005751423,-0.018322777281385167,ALL,ElasticNet_longonly,isotonic
2014-03-31,-0.012638881783937034,-0.00010000000002132255,-0.012738881783958357,ALL,ElasticNet_longonly,isotonic
2014-04-30,0.0189641087004981,-9.999999999669824e-05,0.0188641087005014,ALL,ElasticNet_longonly,isotonic
2014-05-31,0.057274238232478,-0.00010000000012933124,0.05717423823234867,ALL,ElasticNet_longonly,isotonic
2014-06-30,-0.016372600414472204,-0.00030000000000247103,-0.016672600414474676,ALL,ElasticNet_longonly,isotonic
2014-07-31,0.043515971879580534,-0.00010000000013962359,0.043415971879440914,ALL,ElasticNet_longonly,isotonic
2014-08-31,-0.02437830511885828,-9.999999996969333e-05,-0.024478305118827974,ALL,ElasticNet_longonly,isotonic
2014-09-30,0.006062441366883232,-0.00019999999998721388,0.005862441366896018,ALL,ElasticNet_longonly,isotonic
2014-10-31,-0.0015822110306310103,-4.136071359844341e-14,-0.0015822110306723711,ALL,ElasticNet_longonly,isotonic
2014-11-30,0.003715128666532611,-0.0002999999999869499,0.003415128666545661,ALL,ElasticNet_longonly,isotonic
2014-12-31,-0.00652020286259411,-4.192777277631191e-14,-0.006520202862636037,ALL,ElasticNet_longonly,isotonic
2015-01-31,0.04606209483562465,-0.00010000000000010403,0.045962094835624544,ALL,ElasticNet_longonly,isotonic
2015-02-28,-0.007786209082902254,-0.00010000000000516146,-0.007886209082907415,ALL,ElasticNet_longonly,isotonic
2015-03-31,0.013605108456427277,-0.0001999999999785218,0.013405108456448756,ALL,ElasticNet_longonly,isotonic
2015-04-30,0.01793787682970019,-3.3463342924521627e-12,0.017937876826353855,ALL,ElasticNet_longonly,isotonic
2015-05-31,-0.02418605554880158,-0.00010000000343421792,-0.024286055552235796,ALL,ElasticNet_longonly,isotonic
2015-06-30,-3.76727791853099e-05,-0.00010000000010879448,-0.00013767277929410438,ALL,ElasticNet_longonly,isotonic
2015-07-31,-0.08288939308652805,-7.520532605475915e-14,-0.08288939308660326,ALL,ElasticNet_longonly,isotonic
2015-08-31,-0.018181844018076588,-0.00010000000001155408,-0.01828184401808814,ALL,ElasticNet_longonly,isotonic
2015-09-30,0.08417790306957007,-1.6368920236546041e-12,0.08417790306793317,ALL,ElasticNet_longonly,isotonic
2015-10-31,-0.012444564744200966,-9.999999986614779e-05,-0.012544564744067115,ALL,ElasticNet_longonly,isotonic
2015-11-30,-0.010962617002299852,-0.00010000000002284973,-0.011062617002322701,ALL,ElasticNet_longonly,isotonic
2015-12-31,-0.10057661641608476,-0.00010000000001068884,-0.10067661641609545,ALL,ElasticNet_longonly,isotonic
2016-01-31,-0.013225002557654495,-0.00010000000000493748,-0.013325002557659433,ALL,ElasticNet_longonly,isotonic
2016-02-29,0.07488693694029859,-9.999999500975637e-05,0.07478693694528883,ALL,ElasticNet_longonly,isotonic
2016-03-31,-0.018562951478194225,-9.999999502737453e-05,-0.018662951473221598,ALL,ElasticNet_longonly,isotonic
2016-04-30,0.013715598846382578,-1.7399442212861977e-13,0.013715598846208583,ALL,ElasticNet_longonly,isotonic
2016-05-31,0.015421264375118053,-0.00010000000002992798,0.015321264375088125,ALL,ElasticNet_longonly,isotonic
2016-06-30,0.049350036882352157,-5.504430019185638e-12,0.049350036876847726,ALL,ElasticNet_longonly,isotonic
2016-07-31,-0.004019294296384198,-2.548027640663762e-13,-0.004019294296639001,ALL,ElasticNet_longonly,isotonic
2016-08-31,0.004517875983084876,-4.4430240913166684e-13,0.004517875982640573,ALL,ElasticNet_longonly,isotonic
2016-09-30,-0.03288253341377231,-5.911014557148099e-13,-0.03288253341436341,ALL,ElasticNet_longonly,isotonic
2016-10-31,0.0066296244409267,-0.00010000000000590275,0.006529624440920798,ALL,ElasticNet_longonly,isotonic
2016-11-30,0.023096342042429174,-0.00010000000003644125,0.02299634204239273,ALL,ElasticNet_longonly,isotonic
2016-12-31,0.024682730473122475,-7.707790953253329e-14,0.024682730473045398,ALL,ElasticNet_longonly,isotonic
2017-01-31,0.03557161498771473,-6.718632095602977e-14,0.03557161498764754,ALL,ElasticNet_longonly,isotonic
2017-02-28,0.005011333188673963,-1.1503019368915747e-13,0.005011333188558933,ALL,ElasticNet_longonly,isotonic
2017-03-31,0.01666137896083658,-1.3930268705997511e-12,0.016661378959443553,ALL,ElasticNet_longonly,isotonic
2017-04-30,0.027809080136336175,-0.00019999999999082603,0.02760908013634535,ALL,ElasticNet_longonly,isotonic
2017-05-31,-0.0009316894732812112,-0.00019999999999992306,-0.0011316894732811343,ALL,ElasticNet_longonly,isotonic
2017-06-30,0.03267822453948303,-0.00029999999999762606,0.032378224539485405,ALL,ElasticNet_longonly,isotonic
2017-07-31,0.007215035295296235,-0.00029999999999337523,0.00691503529530286,ALL,ElasticNet_longonly,isotonic
2017-08-31,0.024753808591795105,-0.00029999999998946603,0.02445380859180564,ALL,ElasticNet_longonly,isotonic
2017-09-30,0.03418139140058066,-0.0002999999999973411,0.03388139140058331,ALL,ElasticNet_longonly,isotonic
2017-10-31,0.026022729414194735,-3.422780556723511e-14,0.02602272941416051,ALL,ElasticNet_longonly,isotonic
2017-11-30,0.0030080888132977502,-6.167093080027463e-15,0.0030080888132915833,ALL,ElasticNet_longonly,isotonic
2017-12-31,0.06730035724718411,-2.25768878633621e-14,0.06730035724716153,ALL,ElasticNet_longonly,isotonic
2018-01-31,-0.022688207569579007,-1.7593828182562504e-14,-0.0226882075695966,ALL,ElasticNet_longonly,isotonic
2018-02-28,-0.021845051459353598,-2.7385158151358343e-14,-0.021845051459380982,ALL,ElasticNet_longonly,isotonic
2018-03-31,0.015542649406738385,-0.00010000000001514367,0.015442649406723241,ALL,ElasticNet_longonly,isotonic
2018-04-30,0.038215218664820395,-6.525733253683467e-14,0.038215218664755135,ALL,ElasticNet_longonly,isotonic
2018-05-31,0.02845908590619775,-5.708035417953358e-14,0.02845908590614067,ALL,ElasticNet_longonly,isotonic
2018-06-30,0.0251281160725374,-0.00010000000010087218,0.025028116072436525,ALL,ElasticNet_longonly,isotonic
2018-07-31,0.053750291067485384,-3.354028024984885e-14,0.05375029106745184,ALL,ElasticNet_longonly,isotonic
2018-08-31,-0.0053528272704619915,-4.02327068473515e-14,-0.005352827270502224,ALL,ElasticNet_longonly,isotonic
2018-09-30,-0.09635220933212875,-0.00010000000000474438,-0.0964522093321335,ALL,ElasticNet_longonly,isotonic
2018-10-31,-0.0726526137592445,-4.091955602712003e-14,-0.07265261375928543,ALL,ElasticNet_longonly,isotonic
2018-11-30,-0.05155461207473527,-0.00010000000001577688,-0.05165461207475105,ALL,ElasticNet_longonly,isotonic
2018-12-31,0.04164581133563995,-9.999999999964603e-05,0.0415458113356403,ALL,ElasticNet_longonly,isotonic
2019-01-31,0.05974298210736212,-0.00029999999997184254,0.059442982107390276,ALL,ElasticNet_longonly,isotonic
2019-02-28,0.03671057031697402,-0.0001999999999387522,0.03651057031703527,ALL,ElasticNet_longonly,isotonic
2019-03-31,0.07746365480440943,-9.999999999716288e-05,0.07736365480441228,ALL,ElasticNet_longonly,isotonic
2019-04-30,0.07617264251205862,-0.00030000000002790273,0.07587264251203071,ALL,ElasticNet_longonly,isotonic
2019-05-31,0.0927802289310269,-9.99999999958328e-05,0.09268022893103106,ALL,ElasticNet_longonly,isotonic
2019-06-30,-0.018840439060028073,-0.00019999999930512584,-0.0190404390593332,ALL,ElasticNet_longonly,isotonic
2019-07-31,-0.035218485175440545,-0.00010000000010953603,-0.03531848517555008,ALL,ElasticNet_longonly,isotonic
2019-08-31,-0.008432465736018782,-1.3744067967900068e-13,-0.008432465736156223,ALL,ElasticNet_longonly,isotonic
2019-09-30,0.03594816305580402,-3.659334600349642e-14,0.035948163055767424,ALL,ElasticNet_longonly,isotonic
2019-10-31,-0.00895821126930841,-0.00020000000002303603,-0.009158211269331445,ALL,ElasticNet_longonly,isotonic
2019-11-30,0.005834829236918116,-0.00020000000000053786,0.0056348292369175785,ALL,ElasticNet_longonly,isotonic
2019-12-31,0.09237586940055564,-5.772901955905261e-14,0.09237586940049791,ALL,ElasticNet_longonly,isotonic
2020-01-31,-0.03767154336767335,-1.2679344584037025e-14,-0.03767154336768603,ALL,ElasticNet_longonly,isotonic
2020-02-29,-0.1438314627135494,-6.6789282917060965e-15,-0.1438314627135561,ALL,ElasticNet_longonly,isotonic
